series.release	series.code	series.description	geoAreaCode	X	Y	ISO3CD	geoAreaName	sliceId	Freq	Units	2010	2015	latest.year	latest.value	latest.source	latest.nature
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	4	66.02688198	33.83160199	AFG	Afghanistan	1	ANNUAL	HECTARES						
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	8	20.06660928	41.13897007	ALB	Albania	1	ANNUAL	HECTARES	162.1		2010	162.1	FAO estimates	E
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	10	21.47585697	-80.40897662	ATA	Antarctica	1	ANNUAL	HECTARES						
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	12	2.678164227	28.15940032	DZA	Algeria	1	ANNUAL	HECTARES	119	119	2015	119	Official submission of country data to FAO Global Forest Resources Assessment	C
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	16	-170.7187269	-14.30587306	ASM	American Samoa	1	ANNUAL	HECTARES	0	0	2015	0	FAO estimates	E
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	20	1.576257417	42.54548611	AND	Andorra	1	ANNUAL	HECTARES						
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	24	17.57817062	-12.33724746	AGO	Angola	1	ANNUAL	HECTARES	1862	1862	2015	1862	Official submission of country data to FAO Global Forest Resources Assessment	C
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	28	-61.7999755	17.07761471	ATG	Antigua and Barbuda	1	ANNUAL	HECTARES						
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	31	50.01064725	40.39229544	AZE	Azerbaijan	1	ANNUAL	HECTARES						
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	32	-65.14563274	-35.19446255	ARG	Argentina	1	ANNUAL	HECTARES	1160	1936	2015	1936	Official submission of country data to FAO Global Forest Resources Assessment	C
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	36	134.3499412	-25.57717202	AUS	Australia	1	ANNUAL	HECTARES	19011	21422	2015	21422	Official submission of country data to FAO Global Forest Resources Assessment	C
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	40	14.14172472	47.58704857	AUT	Austria	1	ANNUAL	HECTARES	659	659	2015	659	Official submission of country data to FAO Global Forest Resources Assessment	C
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	44	-78.05111663	24.69546597	BHS	Bahamas	1	ANNUAL	HECTARES						
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	48	50.5490754	26.04407747	BHR	Bahrain	1	ANNUAL	HECTARES						
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	50	89.17660788	22.86961622	BGD	Bangladesh	1	ANNUAL	HECTARES	248	271	2015	271	Official submission of country data to FAO Global Forest Resources Assessment	C
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	51	44.93839317	40.29499741	ARM	Armenia	1	ANNUAL	HECTARES						
2017.Q2.G.01	AG_LND_FRSTPRCTN	Forest area within legally established protected areas	52	-59.5346489	13.13648273	BRB	Barbados	1	ANNUAL	HECTARES						
